title,original_price,sale_price,upper,ground,len_score,foot_score,weight(g),image_url,url,silo_x,brand,silo_y,silo_kor,position1,position2,position3,feature
푸마 울트라 5 얼티메이트 포에버 MG  ,299000,205000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",3.0,3.0,211,https://www.crazy11.co.kr/shopimages/winv007/001006001055.jpg?1740715810,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809542&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=aWt3UQ%3D%3D,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 울트라 얼티메이트 FGAG ,289000,129000,"인조가죽, 니트","천연잔디, 인조잔디",4.0,2.0,194,https://www.crazy11.co.kr/shopimages/winv007/001006000949.jpg?1740624450,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806998&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bmp4W18%3D,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 울트라 얼티메이트 MG ,289000,129000,"인조가죽, 니트","천연잔디, 인조잔디, 맨땅",4.0,1.0,204,https://www.crazy11.co.kr/shopimages/winv007/001006000950.jpg?1740624450,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807000&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=b2V%2F,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 울트라 얼티메이트 에너지 FGAG ,299000,149000,"인조가죽, 합성가죽, 니트","천연잔디, 인조잔디",5.0,3.0,,https://www.crazy11.co.kr/shopimages/winv007/001006000894.jpg?1733718016,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=804956&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bm98W11F,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 울트라 프로 MG ,179000,79000,"인조가죽, 니트","천연잔디, 인조잔디, 맨땅",4.0,2.0,237,https://www.crazy11.co.kr/shopimages/winv007/001006000906.jpg?1740624502,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805333&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=amt3U1o%3D,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 킹 얼티메이트 FGAG ,269000,169000,"합성가죽, 니트","천연잔디, 인조잔디",2.0,1.0,,https://www.crazy11.co.kr/shopimages/winv007/001006000998.jpg?1740624391,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808522&xcode=257&mcode=004&scode=005&type=Y&sort=order&cur_code=257&search=&GfDT=bml3UlU%3D,킹 얼티메이트,PUMA,king ultimate,킹 얼티메이트,,,,control
푸마 킹 얼티메이트 FGAG  ,269000,169000,"합성가죽, 니트","천연잔디, 인조잔디",2.0,1.0,,https://www.crazy11.co.kr/shopimages/winv007/001006001068.jpg?1744334981,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809989&xcode=257&mcode=004&scode=005&type=Y&sort=order&cur_code=257&search=&GfDT=aW13U10%3D,킹 얼티메이트,PUMA,king ultimate,킹 얼티메이트,,,,control
푸마 킹 얼티메이트 MG ,269000,175000,"합성가죽, 니트","천연잔디, 인조잔디, 맨땅",4.0,3.0,213,https://www.crazy11.co.kr/shopimages/winv007/001006000999.jpg?1740624391,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808523&xcode=257&mcode=004&scode=005&type=Y&sort=order&cur_code=257&search=&GfDT=bWp3UlQ%3D,킹 얼티메이트,PUMA,king ultimate,킹 얼티메이트,,,,control
푸마 킹 얼티메이트 MG  ,269000,173000,"합성가죽, 니트","천연잔디, 인조잔디, 맨땅",4.0,3.0,213,https://www.crazy11.co.kr/shopimages/winv007/001006001069.jpg?1744334784,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809990&xcode=257&mcode=004&scode=005&type=Y&sort=order&cur_code=257&search=&GfDT=bWp3U1w%3D,킹 얼티메이트,PUMA,king ultimate,킹 얼티메이트,,,,control
푸마 킹 얼티메이트 에너지 FGAG  ,269000,119000,"인조가죽, 합성가죽, 니트","천연잔디, 인조잔디",5.0,3.0,,https://www.crazy11.co.kr/shopimages/winv007/001006000895.jpg?1740624510,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=804957&xcode=257&mcode=004&scode=005&type=Y&sort=order&cur_code=257&search=&GfDT=Zm53Uw%3D%3D,킹 얼티메이트,PUMA,king ultimate,킹 얼티메이트,,,,control
푸마 킹 얼티메이트 포에버 FGAG  ,269000,169000,"합성가죽, 니트","천연잔디, 인조잔디",2.0,1.0,,https://www.crazy11.co.kr/shopimages/winv007/001006001058.jpg?1740710692,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809547&xcode=257&mcode=004&scode=005&type=Y&sort=order&cur_code=257&search=&GfDT=bmp0W19D,킹 얼티메이트,PUMA,king ultimate,킹 얼티메이트,,,,control
푸마 퓨처 7 매치 플러스 LL FGAG ,129000,69000,합성가죽,"천연잔디, 인조잔디",4.0,4.0,232,https://www.crazy11.co.kr/shopimages/winv007/001006000977.jpg?1740624436,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807650&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bm90W1k%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 7 얼티메이트 FGAG ,289000,169000,"인조가죽, 합성가죽, 니트","천연잔디, 인조잔디",4.0,3.0,206,https://www.crazy11.co.kr/shopimages/winv007/001006000972.jpg?1740624435,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807645&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bmx8W11B,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 7 얼티메이트 MG ,289000,185000,"인조가죽, 합성가죽, 니트","천연잔디, 인조잔디, 맨땅",4.0,2.0,206,https://www.crazy11.co.kr/shopimages/winv007/001006001001.jpg?1740624392,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808527&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=Z293Ulo%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 7 프로 FGAG,179000,125000,"합성가죽, 니트","천연잔디, 인조잔디",4.0,3.0,234,https://www.crazy11.co.kr/shopimages/winv007/001006001009.jpg?1740624376,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808651&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bmp%2BW19E,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 7 프로 FGAG ,179000,109000,"합성가죽, 니트","천연잔디, 인조잔디",4.0,3.0,234,https://www.crazy11.co.kr/shopimages/winv007/001006000984.jpg?1740624412,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807969&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=am53UQ%3D%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 7 프로 플러스 FGAG ,269000,149000,"인조가죽, 합성가죽, 니트","천연잔디, 인조잔디",4.0,4.0,237,https://www.crazy11.co.kr/shopimages/winv007/001006000954.jpg?1740624451,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807005&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bm53UlU%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 8 매치 FGAG ,139000,89000,"인조가죽, 합성가죽","천연잔디, 인조잔디",3.0,3.0,241,https://www.crazy11.co.kr/shopimages/winv007/001006001067.jpg?1744336251,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809951&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bGh3UFQ%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 8 매치 포에버 FGAG ,129000,85000,"인조가죽, 합성가죽","천연잔디, 인조잔디",3.0,3.0,241,https://www.crazy11.co.kr/shopimages/winv007/001006001060.jpg?1740710386,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809582&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=Z2x3Ul4%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 8 얼티메이트 FG  ,319000,205000,"인조가죽, 합성가죽",천연잔디,4.0,2.0,229,https://www.crazy11.co.kr/shopimages/winv007/001006001061.jpg?1744336438,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809857&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=aWh3UFk%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 8 얼티메이트 MG  ,319000,205000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",4.0,2.0,230,https://www.crazy11.co.kr/shopimages/winv007/001006001065.jpg?1744336170,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809864&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bGV8Vg%3D%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 8 얼티메이트 로우 FG  ,319000,209000,"인조가죽, 합성가죽",천연잔디,4.0,2.0,229,https://www.crazy11.co.kr/shopimages/winv007/001006001043.jpg?1740624340,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809268&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bm9%2FW19A,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 8 얼티메이트 크리에이티비티 FG  ,319000,209000,"인조가죽, 합성가죽",천연잔디,4.0,2.0,229,https://www.crazy11.co.kr/shopimages/winv007/001006001051.jpg?1740624335,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809463&xcode=257&mcode=004&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bm9%2FW11N,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 8 얼티메이트 크리에이티비티 MG  ,319000,209000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",4.0,2.0,230,https://www.crazy11.co.kr/shopimages/winv007/001006001052.jpg?1740624323,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809464&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bmx4W1k%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 8 얼티메이트 포에버 FG  ,319000,199000,"인조가죽, 합성가죽",천연잔디,4.0,2.0,229,https://www.crazy11.co.kr/shopimages/winv007/001006001056.jpg?1740709522,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809543&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bGh3UlU%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 8 얼티메이트 포에버 MG  ,319000,199000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",4.0,2.0,230,https://www.crazy11.co.kr/shopimages/winv007/001006001057.jpg?1740729755,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809544&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bGV%2BWQ%3D%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 8 프로 FGAG ,189000,123000,"인조가죽, 합성가죽","천연잔디, 인조잔디",3.0,3.0,260,https://www.crazy11.co.kr/shopimages/winv007/001006001062.jpg?1744336357,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809858&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bm53UFg%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 8 프로 MG ,189000,125000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",3.0,3.0,246,https://www.crazy11.co.kr/shopimages/winv007/001006001066.jpg?1744336068,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809865&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bm91W11C,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 얼티메이트 FGAG ,289000,119000,"인조가죽, 합성가죽, 니트","천연잔디, 인조잔디",5.0,3.0,217,https://www.crazy11.co.kr/shopimages/winv007/001006000903.jpg?1740624502,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805288&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=Zm53U14%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 얼티메이트 로우 FGAG ,279000,129000,"인조가죽, 합성가죽, 니트","천연잔디, 인조잔디",5.0,3.0,211,https://www.crazy11.co.kr/shopimages/winv007/001006000901.jpg?1740624501,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805286&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bm54W15M,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
