title,original_price,sale_price,upper,ground,len_score,foot_score,weight(g),image_url,url,silo_x,brand,silo_y,silo_kor,position1,position2,position3,feature
푸마 킹 얼티메이트 MG  ,269000,173000,"합성가죽, 니트","천연잔디, 인조잔디, 맨땅",4.0,3.0,213,https://www.crazy11.co.kr/shopimages/winv007/001006001069.png?1748838395,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809990&xcode=257&mcode=004&scode=005&type=Y&sort=order&cur_code=257&search=&GfDT=Z2h3U1Q%3D,킹 얼티메이트,PUMA,king ultimate,킹 얼티메이트,,,,control
푸마 킹 얼티메이트 에너지 FGAG  ,269000,119000,"인조가죽, 합성가죽, 니트","천연잔디, 인조잔디",5.0,3.0,,https://www.crazy11.co.kr/shopimages/winv007/001006000895.jpg?1740624510,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=804957&xcode=257&mcode=004&scode=005&type=Y&sort=order&cur_code=257&search=&GfDT=bm53Ulg%3D,킹 얼티메이트,PUMA,king ultimate,킹 얼티메이트,,,,control
푸마 킹 얼티메이트 포에버 FGAG  ,269000,169000,"합성가죽, 니트","천연잔디, 인조잔디",2.0,1.0,,https://www.crazy11.co.kr/shopimages/winv007/001006001058.png?1748838527,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809547&xcode=257&mcode=004&scode=005&type=Y&sort=order&cur_code=257&search=&GfDT=bGV5,킹 얼티메이트,PUMA,king ultimate,킹 얼티메이트,,,,control
푸마 퓨처 7 매치 플러스 LL FGAG ,129000,69000,합성가죽,"천연잔디, 인조잔디",4.0,4.0,232,https://www.crazy11.co.kr/shopimages/winv007/001006000977.jpg?1740624436,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807650&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bmx5W1U%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 7 얼티메이트 FGAG ,289000,169000,"인조가죽, 합성가죽, 니트","천연잔디, 인조잔디",4.0,3.0,206,https://www.crazy11.co.kr/shopimages/winv007/001006000972.png?1749026203,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807645&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bmp%2FW15G,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 7 얼티메이트 MG ,289000,185000,"인조가죽, 합성가죽, 니트","천연잔디, 인조잔디, 맨땅",4.0,2.0,206,https://www.crazy11.co.kr/shopimages/winv007/001006001001.png?1748854491,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808527&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=amt3Uw%3D%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 7 프로 FGAG,179000,125000,"합성가죽, 니트","천연잔디, 인조잔디",4.0,3.0,234,https://www.crazy11.co.kr/shopimages/winv007/001006001009.png?1748854348,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808651&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=amd3Ulo%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 7 프로 FGAG ,179000,109000,"합성가죽, 니트","천연잔디, 인조잔디",4.0,3.0,234,https://www.crazy11.co.kr/shopimages/winv007/001006000984.png?1748854571,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807969&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bG53VQ%3D%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 7 프로 플러스 FGAG ,269000,139000,"인조가죽, 합성가죽, 니트","천연잔디, 인조잔디",4.0,4.0,237,https://www.crazy11.co.kr/shopimages/winv007/001006000954.png?1749026321,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807005&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=ZmZ3Ulo%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 8 매치 FGAG ,139000,89000,"인조가죽, 합성가죽","천연잔디, 인조잔디",3.0,3.0,241,https://www.crazy11.co.kr/shopimages/winv007/001006001067.png?1748838420,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809951&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bm97W15C,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 8 매치 포에버 FGAG ,129000,85000,"인조가죽, 합성가죽","천연잔디, 인조잔디",3.0,3.0,241,https://www.crazy11.co.kr/shopimages/winv007/001006001060.png?1748838504,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809582&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bml%2BW19N,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 8 얼티메이트 FG  ,319000,205000,"인조가죽, 합성가죽",천연잔디,4.0,2.0,229,https://www.crazy11.co.kr/shopimages/winv007/001006001061.png?1748838494,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809857&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=am93U18%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 8 얼티메이트 MG  ,319000,205000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",4.0,2.0,230,https://www.crazy11.co.kr/shopimages/winv007/001006001065.png?1748838442,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809864&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bm10W15B,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 8 얼티메이트 로우 FG  ,319000,209000,"인조가죽, 합성가죽",천연잔디,4.0,2.0,229,https://www.crazy11.co.kr/shopimages/winv007/001006001043.jpg?1740624340,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809268&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bmt9W10%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 8 얼티메이트 크리에이티비티 FG  ,319000,209000,"인조가죽, 합성가죽",천연잔디,4.0,2.0,229,https://www.crazy11.co.kr/shopimages/winv007/001006001051.png?1748838603,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809463&xcode=257&mcode=004&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bmh9W15D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 8 얼티메이트 크리에이티비티 MG  ,319000,209000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",4.0,2.0,230,https://www.crazy11.co.kr/shopimages/winv007/001006001052.png?1748838593,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809464&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bm91W11G,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 8 얼티메이트 포에버 FG  ,319000,199000,"인조가죽, 합성가죽",천연잔디,4.0,2.0,229,https://www.crazy11.co.kr/shopimages/winv007/001006001056.png?1748838548,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809543&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=aml3Vw%3D%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 8 얼티메이트 포에버 MG  ,319000,199000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",4.0,2.0,230,https://www.crazy11.co.kr/shopimages/winv007/001006001057.png?1748838537,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809544&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=aWh3VA%3D%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 8 프로 FGAG ,189000,123000,"인조가죽, 합성가죽","천연잔디, 인조잔디",3.0,3.0,260,https://www.crazy11.co.kr/shopimages/winv007/001006001062.png?1748838483,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809858&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=Z293U14%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 8 프로 MG ,189000,125000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",3.0,3.0,246,https://www.crazy11.co.kr/shopimages/winv007/001006001066.png?1748838432,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809865&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=amp3U1g%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 얼티메이트 FGAG ,289000,119000,"인조가죽, 합성가죽, 니트","천연잔디, 인조잔디",5.0,3.0,217,https://www.crazy11.co.kr/shopimages/winv007/001006000903.jpg?1740624502,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805288&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bm97W11B,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 얼티메이트 로우 FGAG ,279000,129000,"인조가죽, 합성가죽, 니트","천연잔디, 인조잔디",5.0,3.0,211,https://www.crazy11.co.kr/shopimages/winv007/001006000901.jpg?1740624501,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805286&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bml%2BW15E,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
