title,original_price,sale_price,upper,ground,len_score,foot_score,weight(g),image_url,url,silo_x,brand,silo_y,silo_kor,position1,position2,position3,feature
푸마 울트라 5 얼티메이트 FG ,299000,169000,"인조가죽, 합성가죽",천연잔디,5.0,4.0,181,https://www.crazy11.co.kr/shopimages/winv007/001006000971.jpg?1743488242,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807644&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bmh3UFo%3D,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 울트라 5 얼티메이트 FG  ,299000,199000,"인조가죽, 합성가죽",천연잔디,5.0,4.0,181,https://www.crazy11.co.kr/shopimages/winv007/001006001038.jpg?1740624350,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809233&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bml3Uls%3D,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 울트라 5 얼티메이트 포에버 FG  ,299000,199000,"인조가죽, 합성가죽",천연잔디,5.0,4.0,181,https://www.crazy11.co.kr/shopimages/winv007/001006001054.jpg?1740715571,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809541&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bmt1W19M,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 울트라 얼티메이트 FGAG ,289000,149000,"인조가죽, 니트","천연잔디, 인조잔디",4.0,2.0,194,https://www.crazy11.co.kr/shopimages/winv007/001006000949.jpg?1740624450,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806998&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bmt9W15F,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 울트라 얼티메이트 MG ,289000,149000,"인조가죽, 니트","천연잔디, 인조잔디, 맨땅",4.0,1.0,204,https://www.crazy11.co.kr/shopimages/winv007/001006000950.jpg?1740624450,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807000&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=a2x3U1w%3D,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 울트라 프로 MG ,179000,89000,"인조가죽, 니트","천연잔디, 인조잔디, 맨땅",4.0,2.0,237,https://www.crazy11.co.kr/shopimages/winv007/001006000906.jpg?1740624502,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805333&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=Z2x3UFQ%3D,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 킹 얼티메이트 FGAG ,269000,169000,"합성가죽, 니트","천연잔디, 인조잔디",2.0,1.0,,https://www.crazy11.co.kr/shopimages/winv007/001006000998.jpg?1740624391,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808522&xcode=257&mcode=004&scode=005&type=Y&sort=order&cur_code=257&search=&GfDT=bm11W1k%3D,킹 얼티메이트,PUMA,king ultimate,킹 얼티메이트,,,,control
푸마 킹 얼티메이트 FGAG  ,269000,169000,"합성가죽, 니트","천연잔디, 인조잔디",2.0,1.0,,https://www.crazy11.co.kr/shopimages/winv007/001006001039.jpg?1740624350,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809235&xcode=257&mcode=004&scode=005&type=Y&sort=order&cur_code=257&search=&GfDT=bWh3Ulo%3D,킹 얼티메이트,PUMA,king ultimate,킹 얼티메이트,,,,control
푸마 킹 얼티메이트 MG ,269000,175000,"합성가죽, 니트","천연잔디, 인조잔디, 맨땅",4.0,3.0,213,https://www.crazy11.co.kr/shopimages/winv007/001006000999.jpg?1740624391,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808523&xcode=257&mcode=004&scode=005&type=Y&sort=order&cur_code=257&search=&GfDT=bmZ3VQ%3D%3D,킹 얼티메이트,PUMA,king ultimate,킹 얼티메이트,,,,control
푸마 킹 얼티메이트 MG  ,269000,175000,"합성가죽, 니트","천연잔디, 인조잔디, 맨땅",4.0,3.0,213,https://www.crazy11.co.kr/shopimages/winv007/001006001024.jpg?1740624371,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808990&xcode=257&mcode=004&scode=005&type=Y&sort=order&cur_code=257&search=&GfDT=Zm93UFQ%3D,킹 얼티메이트,PUMA,king ultimate,킹 얼티메이트,,,,control
푸마 킹 얼티메이트 에너지 FGAG  ,269000,119000,"인조가죽, 합성가죽, 니트","천연잔디, 인조잔디",5.0,3.0,,https://www.crazy11.co.kr/shopimages/winv007/001006000895.jpg?1740624510,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=804957&xcode=257&mcode=004&scode=005&type=Y&sort=order&cur_code=257&search=&GfDT=Zmh3Ulo%3D,킹 얼티메이트,PUMA,king ultimate,킹 얼티메이트,,,,control
푸마 킹 얼티메이트 포에버 FGAG  ,269000,169000,"합성가죽, 니트","천연잔디, 인조잔디",2.0,1.0,,https://www.crazy11.co.kr/shopimages/winv007/001006001058.jpg?1740710692,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809547&xcode=257&mcode=004&scode=005&type=Y&sort=order&cur_code=257&search=&GfDT=Zmt3Ulg%3D,킹 얼티메이트,PUMA,king ultimate,킹 얼티메이트,,,,control
푸마 퓨처 7 매치 플러스 LL FGAG ,129000,79000,합성가죽,"천연잔디, 인조잔디",4.0,4.0,232,https://www.crazy11.co.kr/shopimages/winv007/001006001003.jpg?1740624392,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808543&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bmt%2FW1w%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 7 얼티메이트 FGAG ,289000,169000,"인조가죽, 합성가죽, 니트","천연잔디, 인조잔디",4.0,3.0,206,https://www.crazy11.co.kr/shopimages/winv007/001006000972.jpg?1740624435,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807645&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bW53UFk%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 7 얼티메이트 MG ,289000,149000,"인조가죽, 합성가죽, 니트","천연잔디, 인조잔디, 맨땅",4.0,2.0,206,https://www.crazy11.co.kr/shopimages/winv007/001006000953.jpg?1740624451,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807004&xcode=257&mcode=004&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bmx8W11D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 7 프로 FGAG,179000,125000,"합성가죽, 니트","천연잔디, 인조잔디",4.0,3.0,234,https://www.crazy11.co.kr/shopimages/winv007/001006001009.jpg?1740624376,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808651&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=Z2p3Ulk%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 7 프로 FGAG ,179000,109000,"합성가죽, 니트","천연잔디, 인조잔디",4.0,3.0,234,https://www.crazy11.co.kr/shopimages/winv007/001006000984.jpg?1740624412,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807969&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bmx7W11A,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 7 프로 플러스 FGAG ,269000,149000,"인조가죽, 합성가죽, 니트","천연잔디, 인조잔디",4.0,4.0,237,https://www.crazy11.co.kr/shopimages/winv007/001006000954.jpg?1740624451,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807005&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=aGl3UFs%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 얼티메이트 FGAG ,289000,119000,"인조가죽, 합성가죽, 니트","천연잔디, 인조잔디",5.0,3.0,217,https://www.crazy11.co.kr/shopimages/winv007/001006000903.jpg?1740624502,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805288&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=a2d3UFk%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 얼티메이트 MG ,289000,159000,"인조가죽, 합성가죽, 니트","천연잔디, 인조잔디, 맨땅",5.0,3.0,219,https://www.crazy11.co.kr/shopimages/winv007/001006000902.jpg?1740624501,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805287&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=aGZ3Ulk%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
푸마 퓨처 얼티메이트 로우 FGAG ,279000,139000,"인조가죽, 합성가죽, 니트","천연잔디, 인조잔디",5.0,3.0,211,https://www.crazy11.co.kr/shopimages/winv007/001006000901.jpg?1740624501,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805286&xcode=257&mcode=004&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=aG13U1w%3D,퓨처,PUMA,future,퓨처,FW, MF, DF,comfortable
